pathway,Endothelial_Young,CAFs_Young,PVL_Young,Plasmablasts_Young,TcellsCD8_Young,TcellsCD4_Young,NKcells_Young,CyclingTcells_Young,NKTcells_Young,Macrophage_Young,Monocyte_Young,DCs_Young,CancerEpithelial_Young,NormalEpithelial_Young,Bcells_Young,Endothelial_Elderly,CAFs_Elderly,PVL_Elderly,Bcells_Elderly,Plasmablasts_Elderly,TcellsCD8_Elderly,TcellsCD4_Elderly,NKcells_Elderly,CyclingTcells_Elderly,NKTcells_Elderly,Macrophage_Elderly,Monocyte_Elderly,CyclingMyeloid_Elderly,DCs_Elderly,CancerEpithelial_Elderly,NormalEpithelial_Elderly
BIOCARTA_MALATEX_PATHWAY,-1.50714116892933,-0.579322639927236,0.503384052764664,-1.72587543707907,-0.722896123699334,-0.693093062229379,0.233390584963731,1.14570855990236,0.384015352845671,1.44493752772514,1.60909805568758,-0.232433550778875,-0.178428150241286,0.156822802915218,-0.276022913170965,-0.774328402467037,-0.535136205930677,1.02064506602857,0.300462716406148,-1.50717736865079,-0.848279956516598,-1.71175169551646,-1.2548719597657,0.62130833886599,0.275902345551634,1.59245128174732,-0.0325491949205737,1.6828709998869,1.15270231756528,0.259878568379693,0.195729258587378
BIOCARTA_MAPK_PATHWAY,-0.294525271353014,-0.977673161667349,-0.812095838092079,-1.59948818694517,-0.0594946597738029,-0.331217708523863,-0.223091455979839,-0.370458545979564,0.102169976110056,-0.350959621271956,0.060001698958834,-0.143084172800956,-2.0088683122312,-1.10005146356229,0.795539567350315,0.392581511348103,-0.948953955078775,0.0922818364493069,1.36045692740318,-1.08137366185624,0.75216591146771,0.166676810128281,0.0394340577657134,1.36818802552479,1.02704941944206,0.827136791854705,2.5487553695312,-0.0267041068101125,1.80051153721464,-1.16202072774171,0.157111409119007
BIOCARTA_MCALPAIN_PATHWAY,-0.97236405598817,-0.290976771415106,-0.498327989461897,-1.0102945907573,-0.280956059042249,0.677901108827672,0.918918627215623,0.98095129708882,-0.0321652036770088,0.277524503098685,-0.745108014368375,-0.503313318787185,-1.50069614319858,-1.25822730746209,-0.870976599473421,-0.097150363267399,0.0406560323155946,2.44334979001186,-1.60336482261009,-0.450455443687854,0.0841610632866531,-0.159815833702542,0.317455093285685,1.16349524162054,0.36418507912097,0.295911618978883,1.23153778671241,2.29841175881001,0.214592257716878,-1.52547401212441,0.490615270933402
BIOCARTA_MCM_PATHWAY,-0.991810089619398,-0.898294615782712,-0.198731893962763,-0.128968367147741,0.441595433779587,-0.0198006749668862,-0.450246076580034,2.48207217455537,-0.52365886843761,-0.677856182132263,-1.15166240559099,-0.176924939197815,-0.150052633864022,-0.493393098870615,0.122541309939721,0.352062418256424,-0.438989959729586,-0.549216021668041,1.02678876751851,-1.26301562789689,0.0206643758024411,-0.394488881476663,0.0296452417702976,2.63596548237701,-0.257379060217306,-0.472522048221013,-0.582162434288616,2.76462691697729,0.477257545124436,0.0547906482458227,-0.588836434695938
BIOCARTA_MEF2D_PATHWAY,0.280695246909614,0.166672174936319,-0.674042371095261,-1.25335532408631,0.421766096691609,-0.0591618766930772,0.965646716399071,1.91879635949914,1.54207165620473,-0.521159471949634,-0.612854360424674,-1.2013504471847,-2.49664014196042,-0.9948875878414,0.431671934445858,0.380037154405789,-0.706936650453546,0.880664700627805,-0.0204411992235117,-1.47787497292259,0.458919884075828,-0.299488800161802,0.302741229561498,1.06522454608036,0.42307959132675,0.282599114203952,0.450855383238303,1.38965735114753,0.11657444647745,-1.80137188297981,0.641891500745127
BIOCARTA_MELANOCYTE_PATHWAY,-2.03215372399333,-0.600012188841882,-0.538492833398999,-1.03683770969855,0.638405751288189,-0.0903869954978684,1.08121185806482,1.78525132520783,0.939600501204082,-0.142710897890755,-0.00613363299295266,-0.688555769475078,-1.68908174512317,-0.962902247727329,1.04976391330508,0.425177614538894,-0.992028970930615,0.0372029532272023,0.744780092882389,0.105090156669555,-1.27388675990149,-1.02141753560302,1.57270923731237,0.388529615132606,1.08793252452357,-0.147721885343263,0.528503948440736,-0.198605934356789,1.99496434998257,-0.22581187061188,-0.732383140392907
BIOCARTA_MET_PATHWAY,-0.132874699291185,-0.882188886793889,-0.828339026689349,-1.34583983748127,0.250552951537538,-0.554230513413599,0.692339328934255,1.21133258865624,0.849301311539822,-0.49872520638284,-0.516564812224304,-0.689087026324554,-2.25991440949477,-1.79560461931317,0.021172312032464,1.03837521455576,-0.401272318642998,1.27132918995328,0.855967297000962,-0.337481930008154,0.271177112701237,-0.465124958197704,0.468770941372891,0.630074216154707,0.440565675175283,0.44982897659559,1.37839024137608,0.61493552445429,1.10061912666125,-2.07722868218258,1.23974491773869
BIOCARTA_MHC_PATHWAY,0.182840753798172,-1.14848056903966,-0.909276386145722,-0.737302015854599,0.85758531079211,1.14714234549168,0.751266788460683,1.2634079762456,1.39002928128753,1.22868491419461,1.38211904940107,1.22151315110089,-1.25225853887456,-1.13925328082465,0.339084439403541,-0.418085147076152,-1.76536862359222,-1.32343123458264,0.00855821763634528,-0.938607334564069,-0.0379392855275157,-0.0463838255254785,-0.512424671359122,0.708129132026537,1.01569251016123,0.476865617642018,0.391355219285488,0.613676926726706,0.226625468935656,-1.86254546407471,-1.11322072554877
BIOCARTA_MITOCHONDRIA_PATHWAY,-0.447670067943814,-1.42777993848533,-1.61298692636322,-0.0277274524670787,1.41946060132574,0.352169581703479,-0.408502568511845,1.70963557347361,0.766709242050068,0.260476073856888,0.0240271077788823,0.587165820537801,-0.523969975089679,-0.996247891247038,0.416134744857655,-0.151303915524133,-1.53884245483957,-1.5539831125512,0.109311588130102,-0.312645924321269,1.15133878989553,1.03366020912024,1.96700006283844,0.673388882218165,-0.350838294966934,-0.427754655984112,0.850150113293842,-0.52441709138918,0.684210329790476,-1.99885324594223,0.298684794755699
BIOCARTA_MITR_PATHWAY,2.90741907678836,-0.515380516779615,0.302193812597873,0.393620665573199,-0.645115081390179,0.70605718345107,-0.940473712125943,-0.368666256997133,-0.459246246796317,1.87591271469245,1.00401270358166,0.880802408884062,-0.88962944479865,-1.22650196913206,-0.346020744380738,0.317885157310174,0.245129857763215,1.54020890026287,-0.515549694529633,-0.367711996034201,-1.38468779795944,0.483686200320828,-1.00761032519444,-1.11878106433752,-0.992751224110594,0.797500126510358,1.05372009264564,-0.279237178661469,-0.259373800906801,-0.935661345974155,-0.255750500272842
BIOCARTA_MONOCYTE_PATHWAY,-0.720361027549209,-1.43018777022426,-1.07953369830541,-0.662322957133713,0.2269760781041,0.156752502265403,0.996270076627807,0.0808785904520112,0.557532398252875,0.337657047581836,-0.22882746289675,-0.126432536834397,-1.34131527753241,-1.56295545369271,1.49482990653431,-0.480642212659713,-0.488177783274262,0.0107767236774905,-0.720576402248034,-0.733768945329928,1.83581301177339,-0.463317570589848,2.68830078104127,1.73464713915631,0.203035333348576,0.199802841912985,0.166711395685344,0.729693355728932,0.321794709309012,-1.20056116830639,-0.502491624874631
BIOCARTA_MPR_PATHWAY,-1.61132847339268,-0.646243345236454,-0.180893628839364,-1.17748571609063,-0.397760372242312,-0.328227761001028,0.754383024382413,2.30759629289841,0.872421744985869,1.19230425265813,0.867295534006777,0.522600686339516,-0.201366663084114,-1.52114804321723,-0.586858444392778,0.0752419073710859,-0.603895613621489,0.781958522220998,-1.51713935678781,-1.28190975832834,-0.311878201593723,-0.845497171600638,0.234232683489918,1.86384643469462,-0.285587418863692,-0.0626074191266202,0.821270642652126,1.36873178304232,0.872583151198211,-0.912994316391531,-0.0616449561299746
BIOCARTA_MRP_PATHWAY,0.220671657789495,-1.02059561031157,-1.01632486400851,0.23317908789774,-0.9947043277837,-0.882328984477521,0.18964713637165,0.867628806746881,0.118865645618072,0.815496223107869,1.40185779125107,0.591483713096703,-2.33009475628104,-1.17752917289664,0.302920404171214,0.839270912504902,-0.773168605827148,-2.21728196880534,-0.0221893342690225,-0.487098596045624,-0.344471331689975,0.185469445494026,0.60931139472506,0.460562274777712,0.447211682531879,0.884884921596785,0.326383541933468,1.79480880648994,0.353143467734577,-1.01919272700117,1.64218336555821
BIOCARTA_MSP_PATHWAY,-0.412574283530811,-0.421170550664753,0.177561197779994,-0.118090500440853,-1.1661374645833,-0.820790514118785,-1.39256079888978,0.0514891760174098,-1.58269712258051,1.2150992107312,0.738401709418007,-0.854254470686204,-1.62486556155618,0.135734626748025,-1.48189545987794,-0.431179822992666,-0.154907428750006,0.597295115949422,-1.06597210638676,0.643942964477442,0.284864774166381,0.89544894752628,0.245987904488147,0.124633333491894,0.621790962734714,2.38778901666647,0.66800039174797,1.85703610768129,1.48564422428402,-0.112704315089061,-0.490919263761064
BIOCARTA_MTA3_PATHWAY,-0.931561313578193,0.0564430965318527,1.17379486830102,-0.43011119200185,-0.870027012070931,-0.880220161187178,-0.100197607359318,0.0781200342251217,-0.0655961325241045,-0.328608831368836,1.52885536313751,-0.19611942893062,-0.468945701023977,1.01673229404485,-0.253947364786398,-2.13735590984454,-0.956896536873128,1.53013344263787,-0.685128678615622,-0.772846857143846,0.482567800495058,-2.12063969798528,-0.626079809216997,0.905763133085673,1.17900533979313,0.492485878095895,0.274655626449584,1.23987051542159,-0.5760416515691,0.58095816064678,1.86093833321399
BIOCARTA_MTOR_PATHWAY,-0.147877029777609,-0.116154858812598,1.63438007231656,-2.06129159760727,0.379768792466034,0.0698345680349683,0.752783380236761,0.229727979237521,1.17709377477552,0.54184556050132,-0.0886343161565515,-0.384670980061851,-1.49103486951391,-0.467927998721416,-0.785738432465469,1.26001825278273,-0.371581976972742,1.280115901995,0.891191421879574,-2.44055285525204,-0.579757730332822,-0.482495543156254,0.187807009611045,-0.0410817257503038,-0.611103137182782,0.38616957068149,0.595077980920846,2.08523721022928,0.1831616914736,-1.06342027153793,-0.520889843840705
BIOCARTA_MYOSIN_PATHWAY,0.398023486602965,-0.946111021882264,-0.829360386649603,-1.1513635343576,0.453099118093538,-0.0757594678709932,0.629767584605656,0.926423551332476,1.03687263162549,0.572569444091157,1.09651718276698,1.31689603723447,-1.52659108723838,-1.6111925239752,-1.02683903077218,1.97481358214601,-0.722126594920269,0.374590289926528,-0.308926745909173,-1.28048098105449,-0.292179766949814,0.00245134025871831,-0.351773362961158,-0.0239797290617625,0.486700807197471,0.0528762078729881,0.338140607143902,0.292142068785453,2.33974789123855,-1.53406210415629,-0.610885493163168
BIOCARTA_NDKDYNAMIN_PATHWAY,-0.0382549174067679,0.48724965842374,0.402684900411965,-0.990533571732031,-0.0138598770533233,0.129805069676181,-0.434708071299061,1.67888333893739,-0.235701265479941,-0.687416672093226,0.397709407325356,-2.06287317309754,-1.97393000068423,-2.0088255227607,0.0545247127299779,1.58662833111188,0.929231054942616,0.104975993055873,-0.678547048396822,-0.982478728954469,0.909982353768135,0.284147941103923,-0.6389381460375,1.04551311305522,0.521082328895406,0.714708057752097,0.446908575985663,0.715335499395276,0.963357281143964,-1.51140988357438,0.884749260855352
BIOCARTA_NEUTROPHIL_PATHWAY,-0.854837914515661,-1.50073578614301,-1.27416440169538,-0.926705181057735,0.0544873942982179,-0.200224847455653,1.36026870718199,0.0683896725226648,0.5606648078715,0.599318299753545,-0.00695555294962305,0.433069088089456,-1.07024942712749,-1.66904247434745,1.67181051183185,-0.48802443901248,-0.423418757912344,-0.624551203101956,-0.842014455190826,-0.585158436452415,1.59011942625413,-0.612592456209307,2.32003179481648,1.68043153828787,0.199176154369151,0.211031811037003,0.314374833252533,0.882762235380381,0.37578758917745,-0.941148693403,-0.301899837549878
BIOCARTA_NFAT_PATHWAY,0.66914659195355,0.908208370649923,-0.191438206047866,-1.60828872990466,-0.15133030213792,0.204255698493984,-0.00542878245147503,0.315320873471021,0.202273270284169,0.519905615155143,-0.496313709381271,-0.742499001555123,-2.33011056931133,-0.939812078048679,-0.31494565403352,0.944665950390742,0.0884424093700126,3.05346226806781,0.174906755506746,-1.50897026295382,-0.104484274639503,0.0184361209531986,-0.145314764432229,0.445880076539387,-0.463096958489929,0.687244840482871,1.25455746370189,0.31587525804616,0.479226738348973,-1.70001492815651,0.420239920128257
BIOCARTA_NFKB_PATHWAY,-0.169767068270348,-1.05015696629957,-1.31878993168026,-1.3962018169998,-0.225334506596001,0.366873284605938,-0.379743404384861,1.0672061589431,-0.220984984430183,0.822034638681293,0.206953238466845,0.376290940198948,-1.56757938112418,-1.32820751158072,0.543094374773177,0.140150322079849,-0.793129677521703,-0.0237506288443826,0.0798980010422973,-1.21107441236663,0.92563896645809,1.95954375959101,0.412712951247395,1.59715630844568,0.57396167115018,1.43502302440856,1.2730193821519,-1.08942138026816,1.12787898474985,-1.03552866910195,-1.09776566752539
BIOCARTA_NGF_PATHWAY,-0.0344771026232136,0.440344445700164,0.115926373137623,-1.12609939868362,-0.218709444057215,-0.765236918761477,-0.198896744325432,0.54108374964052,-0.132121519513488,-0.769352039620337,-0.931988607338427,-1.58501517831243,-1.60914110976266,-0.928803312353016,-0.277942264893748,1.3770673125631,0.295059368456036,2.04188543172121,1.56817035514948,-0.51538313360471,0.99702961268435,-0.964248732758789,-0.827804058188408,0.87323757900262,1.65272248973063,0.572804499713059,1.24351352118959,-0.0421008886817815,0.820057832508258,-1.58368414787325,-0.0278979698446416
BIOCARTA_NKCELLS_PATHWAY,-1.2931129193144,-1.00143584955816,-0.827279916520455,-0.191381662707103,1.38378127078798,0.77298492576299,1.61790525107915,1.50845033633036,1.78006946669398,0.998274014883659,0.88353731438543,0.105507169259011,-1.43105467785072,-1.20380507380835,-0.154711514826937,-0.999985337905593,-1.73961544458428,-0.550248679444083,-0.290378497316865,-0.873406586077761,0.368533980713396,-0.474377231162445,0.38183732889822,0.231698600591539,1.36736485857329,0.117878616267508,0.816561068429979,0.06045481180896,0.450784056421996,-1.44597014846734,-0.368859531342957
BIOCARTA_NKT_PATHWAY,-1.78101628871204,-1.15648041507526,-1.25390553311591,-0.269235879306417,1.05582335450364,0.82236099601919,0.706003824893572,0.911922498193474,0.600023161827855,0.754683616648077,0.575424656356594,0.380271529789199,-1.43560904299021,-1.5496392174967,0.045163097937924,-1.42896901004709,-1.15899670936435,-1.13073070873118,0.34614921527004,-0.213473899095983,1.68833901263614,0.920206298143667,0.819788095362111,0.833198334374119,1.06058621014308,0.555741389214224,0.868511557908948,0.160471655330202,0.452683117850089,-1.38028804249301,-0.799006875973998
BIOCARTA_NO1_PATHWAY,0.144191713850232,1.19565633516598,1.37391645361154,-0.619007472213191,-0.688299987187916,-0.612319735976602,-1.40298415409727,-0.311445790902601,1.72601024002969,0.457444005233448,-0.270162136335661,-0.446773880842471,-1.18830575671033,-1.32004726305718,0.611319764062071,2.12845054656272,-0.0921296269484126,1.90504399537484,-0.503900165372409,-1.59300024376435,1.067618554059,-0.0551476678051748,-0.42441408424852,0.145495398023691,-0.557928821111857,0.556873978403825,0.189004903317804,0.794373602164862,-0.37549452647982,-1.61012468564519,-0.223913491160737
BIOCARTA_NO2IL12_PATHWAY,-1.51578653781934,-0.958531950959691,-1.17921157661624,0.185740702540058,1.53398044630587,1.21050522278696,0.965909794603048,1.04285136150417,0.766842487478577,-0.105082042322106,0.257407212739866,0.557712830650022,-1.28413843313384,-1.38339138829288,-0.31298833515231,-1.21593285448227,-1.44899729479694,-0.887910781400457,-0.162413755792334,0.436375622574157,1.69806061308896,1.00732732831481,0.954333773779591,1.02299610268122,1.33484084781295,-0.173654450680631,-0.306871954629565,-0.524968519386069,0.477764617220837,-1.15176264798625,-0.841006440630176
BIOCARTA_NOS1_PATHWAY,-0.893012698612191,0.412324739293975,0.568291331753969,-1.39500359927392,-0.293111411653781,0.0246793052216641,0.828156869164488,1.22710429801204,0.640433376109414,0.455129008218543,-0.346575978495922,-0.683855859194209,-2.15959749439786,-1.75176505628507,0.0092519111531713,0.0924921103876556,-0.167997613633591,0.826676965801292,-0.949936505614471,-1.33928041539352,0.65909861492446,0.0455594990801414,0.566263779406242,1.88505244188281,1.11720369277677,0.141953883853882,0.37663485568077,0.72910797086312,0.214193446278833,-2.07516696748416,1.23569550017545
BIOCARTA_NOTCH_PATHWAY,2.21889090935077,0.160337638966961,-0.164514557556519,-1.55680311805025,0.266417044402985,-0.745817697566242,-0.670907785243154,-0.355266100403451,-0.41129345577586,0.735872174977457,0.617733306078482,-1.18272338224583,-1.55604802068551,-1.08249497590511,-0.336458609485287,1.54401688326171,1.18812984981719,0.641890312286418,-0.650106958215133,-1.08894619228837,-0.472117785601129,0.211480661327766,1.05602565933463,1.39975513703225,-0.375050090156998,1.1496067365911,0.670122196126616,0.764175099808591,-0.579427638735252,-1.7553217106746,0.358844469225787
BIOCARTA_NPC_PATHWAY,-1.14629096871624,-1.53251308239826,-1.31484183587642,-1.53912365815207,0.885257500887721,0.655709940403332,0.136184007173468,1.55306508718192,0.256764077063778,-0.111175897439648,0.0955977970853108,-0.337733767495852,-1.48483960676248,-1.03526406563085,0.634467188269331,-0.54293022237235,-0.485381699456499,0.262229975450022,0.883812713950181,-1.52727764074519,0.876978386977323,1.11317739614288,0.42804364806219,1.15982011931074,-0.280484612306424,0.256943275254296,0.84155819383557,1.76403379847698,0.584254129973817,-1.66696806386499,0.616927885718417
BIOCARTA_NPP1_PATHWAY,0.593825260107682,0.799860591662444,1.47282257586743,2.16945607088069,-1.31104148707673,0.453193773481667,-0.898814270253773,0.218225858605389,-1.00511597052049,-0.256749394149767,-0.279099216764492,-1.20918439165298,-0.514464550134956,0.194761445066975,0.728560302296117,-0.21239189126645,2.44126368575199,1.1719987377703,0.380224051822957,1.00136635702643,-1.37295620867959,-0.449434111470614,-0.419860941127164,-1.01724786175686,-0.897388089001758,0.504207442433082,-0.565716224730671,-0.841846929154412,-0.774404428641524,-0.884283816842412,0.780233630451496
