"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","102-FF-Tumor","107-L4t2-Tumor","116-R4-Tumor","157-R2-Tumor","158-L2-Tumor","167-L2-Tumor","external_gene_name"
"ENSRNOG00000039152",2.69799981635423,-0.416703974010723,1.60604554085427,-0.259459625154262,0.795280630041404,NA,1.45779025853735,0,5.41900315599845,2.421435612911,5.80728956902406,1.08248030165451,"Frem3"
"ENSRNOG00000039183",86.8858183899684,-0.329151644316111,0.566193857110097,-0.5813408962014,0.561010722990332,0.978768993990022,26.2402246536723,82.0809056059524,121.927571009965,121.07178064555,77.9836027840374,92.0108256406333,"Cip2a"
"ENSRNOG00000039191",0.583985985760918,-2.52385823725279,3.77104500243464,-0.669272903299576,0.503321408510925,NA,0,0,0,2.421435612911,0,1.08248030165451,"Yjefn3"
"ENSRNOG00000039192",0.272792999979755,-1.44323001747551,4.04932353729326,-0.356412621561038,0.721531578544192,NA,0,0,0,0.807145204303666,0.829612795574866,0,NA
"ENSRNOG00000039203",0.180413383609085,-0.662418002706977,4.0804728567969,-0.162338539172875,0.871039267303555,NA,0,0,0,0,0,1.08248030165451,"Rps9l1"
"ENSRNOG00000039207",6.8053904264812,0.289379472299762,1.08281284872265,0.267247911438373,0.789278289171686,0.994648045180639,7.28895129268676,14.3641584810417,0.903167192666409,5.65001643012566,8.29612795574866,4.32992120661804,NA
"ENSRNOG00000039210",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"4930402F06Rikl"
"ENSRNOG00000039214",116.534309037658,-0.276701766536026,0.425423285085569,-0.65041518938102,0.515424068416534,0.968786843863531,80.1784642195543,137.48551688997,98.4452240006386,130.757523097194,170.070623092847,82.2685029257427,"Trappc14"
"ENSRNOG00000039234",111.317296403228,0.145829409232199,0.345499905601501,0.42208234175438,0.672964916381955,0.991388205076543,90.3829960293158,148.771641410789,111.089564697968,104.121731355173,102.042373855708,111.495471070414,"Zscan21"
"ENSRNOG00000039236",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Or10d3"
"ENSRNOG00000039238",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Or8g36b"
"ENSRNOG00000039239",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000039241",344.561897194162,0.154068008043973,0.299357379872928,0.514662468349274,0.606788904516409,0.982834943159738,412.55464316607,314.985475262842,361.266877066564,271.200788646032,314.423249522874,392.940349500587,"Ythdc2"
"ENSRNOG00000039249",17.0422319891064,-0.0590037975305397,0.593647119611976,-0.0993920387739878,0.920827003603405,0.994648045180639,20.4090636195229,14.3641584810417,15.353842275329,16.950049290377,12.444191933623,22.7320863347447,"Rpl31l15"
"ENSRNOG00000039250",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"RGD1559536"
"ENSRNOG00000039251",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Spink9"
"ENSRNOG00000039252",76.5499319097538,-0.628314625150737,0.467364866419527,-1.3443771029779,0.178826474165408,0.804907091574097,52.4804493073446,89.2629848464733,38.8361892846556,108.157457376691,104.531212242433,66.0312984009251,NA
"ENSRNOG00000039260",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"C18h5orf46"
"ENSRNOG00000039265",50.8480947193235,-0.224615865711914,0.43750394129262,-0.51340306797758,0.607669399954208,0.982834943159738,51.0226590488073,37.962418842753,51.4805299819853,47.6215670539163,42.3102525743182,74.6911408141611,"Psmg4"
"ENSRNOG00000039278",482.744825211378,0.11091633350282,0.328965443647875,0.337167126956791,0.735990916756804,0.993899787182606,602.067376775926,370.39008654686,531.965476480515,390.658278882975,560.818249808609,440.569482773385,"Slc25a51"
"ENSRNOG00000039282",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Spnl2"
"ENSRNOG00000039284",40.9315269622714,0.232817394982037,0.524647315918494,0.443759813341362,0.657216245815176,0.989961437329389,23.3246441365976,50.2745546836459,58.7058675233166,50.0430026668273,34.0141246185695,29.2269681446717,"Haus4"
"ENSRNOG00000039296",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Foxl3"
"ENSRNOG00000039297",379.842583743132,-0.351489382267428,0.302959100817985,-1.16018756762352,0.245972447607379,0.875761552501206,259.486666019649,402.196437469167,338.687697249903,381.779681635634,420.613687356457,476.291332727984,"Mrpl52"
"ENSRNOG00000039300",177.367893594911,0.049784854757985,0.428988590113602,0.116051699055216,0.90761156863872,0.994648045180639,116.623220682988,283.179124340536,140.89408205596,162.236186065037,164.263333523823,197.011414901121,"Ahcyl2"
"ENSRNOG00000039305",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Ezhip"
"ENSRNOG00000039315",86.4320532505285,-0.781018064184134,0.401357314454477,-1.94594202237398,0.0516617043791931,0.477671156747056,68.5161421512555,40.0144414829018,82.1882145326432,113.000328602513,101.212761060134,113.660431673723,"Cfap157"
"ENSRNOG00000039323",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Dgkk"
"ENSRNOG00000039325",1.73058325851711,2.33639494910082,2.55541390273009,0.914292180458406,0.360563338307383,NA,8.74674155122411,0,0,0.807145204303666,0.829612795574866,0,"Grxcr2"
"ENSRNOG00000039326",229729.418237248,2.30226797276029,0.994556035055537,2.31487004413153,0.0206200451931896,0.284316057049502,606948.058561509,424382.906254456,114695.008131093,42825.5102499439,186463.771933407,3061.25429307895,"Csn2"
"ENSRNOG00000039331",12466.2579522572,0.747077803689138,1.65658425870262,0.450974829541255,0.652007690170489,0.989257032961938,6791.84481452552,37138.5317527333,2940.71237932183,4017.96882702365,23738.5405325792,169.949407359758,"Csn1s2a"
"ENSRNOG00000039332",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000039336",44.7174563536343,1.00923500736185,0.593397126745119,1.70077501537237,0.0889852425618509,0.609833951252261,83.094044736629,32.832362242381,63.2217034866486,30.6715177635393,14.1034175247727,44.3816923678349,"Hrct1"
"ENSRNOG00000039339",11.7675894185052,-0.0525369175479424,0.813447558881265,-0.0645855002874389,0.948504029699059,0.994648045180639,21.8668538780603,4.10404528029762,9.03167192666409,10.4928876559477,9.95535354689839,15.1547242231631,"Mslnl"
"ENSRNOG00000039350",15.0936480023849,0.17195519080796,0.900707009982358,0.190911349531217,0.848595048078693,0.994648045180639,2.9155805170747,33.8583735624554,10.8380063119969,9.685742451644,11.6145791380481,21.6496060330902,"Gng13"
"ENSRNOG00000039357",3.75773785185082,2.26113368528758,1.51339577115495,1.49407955829162,0.135154826176695,NA,4.37337077561205,12.3121358408929,1.80633438533282,0.807145204303666,0,3.24744090496353,"Niban3"
"ENSRNOG00000039379",17.0169018691009,0.247905794277637,0.855886612547505,0.28964794009309,0.772085587434681,0.994648045180639,27.6980149122097,8.20809056059524,19.869678238661,11.3000328602513,30.69567343627,4.32992120661804,"C17h6orf52"
"ENSRNOG00000039383",1.15227355596732,2.55744693348902,3.22039931676186,0.794139695713438,0.427114110553577,NA,5.8311610341494,0,0,0,0,1.08248030165451,"Garin1a"
"ENSRNOG00000039388",0.981281054114565,-0.0897244727394383,2.81010846830005,-0.0319291848523257,0.974528524353784,NA,2.9155805170747,0,0,0.807145204303666,0,2.16496060330902,"Prrt4"
"ENSRNOG00000039390",41.3255784474844,1.72732469787371,0.668976209126208,2.58204204321387,0.00982176188532527,0.18090184690269,122.454381717137,36.9364075226786,31.6108517433243,20.9857753118953,24.0587710716711,11.9072833181996,"Slc37a2"
"ENSRNOG00000039396",0.39349290853396,2.23330886005089,4.03302041865714,0.553755902082565,0.579745911526631,NA,1.45779025853735,0,0.903167192666409,0,0,0,"Btnl3"
"ENSRNOG00000039398",0.666343469788202,1.54167667661445,3.72425961729723,0.41395521124633,0.678906908423175,NA,2.9155805170747,0,0,0,0,1.08248030165451,"Tsbp1"
"ENSRNOG00000039405",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Prss29"
"ENSRNOG00000039415",102.920799253349,0.252052775575516,0.389022501599356,0.647913101528248,0.517041156377921,0.968786843863531,132.658913526899,81.054894285878,121.927571009965,93.6288436992253,71.3467004194385,116.907872578687,"Fchsd1"
"ENSRNOG00000039417",164.46119636398,-0.125755984733841,0.377657303087434,-0.332989680606618,0.739142072765383,0.993899787182606,116.623220682988,204.176252694807,150.82892117529,165.464766882252,216.52893964504,133.145077103505,"Dda1"
"ENSRNOG00000039432",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"AABR07017838.1"
"ENSRNOG00000039435",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Or4e1"
"ENSRNOG00000039445",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000039448",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000039449",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Or7a41"
"ENSRNOG00000039463",11.5526964032429,-0.637932993198841,0.767413245285026,-0.831277016807164,0.405817155145801,0.952648870133702,8.74674155122411,9.23410188066965,9.03167192666409,5.65001643012566,18.251481502647,18.4021651281267,NA
"ENSRNOG00000039466",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Hyal5"
"ENSRNOG00000039470",107.854201425091,-0.626898204901245,0.508630186125517,-1.23252261073342,0.217753925711484,0.848856749702513,110.792059648839,95.4190527669197,48.7710284039861,78.2930848174557,199.107070937968,114.742911975378,"AC131360.1"
"ENSRNOG00000039471",243.103328564537,-0.734899977871577,0.470913394704976,-1.56058414590646,0.118621901874569,0.692482681958768,230.330860848901,180.577992333095,137.281413285294,200.172010667309,500.256515731644,210.001178520975,NA
"ENSRNOG00000039472",35.7096528241509,-1.16781021885809,0.626495666997901,-1.86403558775452,0.0623167068808979,0.522709821383957,10.2045318097615,29.7543282821578,25.2886813946595,37.1286793979687,30.69567343627,81.1860226240882,"AC131360.2"
"ENSRNOG00000039473",309.978239762161,0.82486470647061,0.682617879112905,1.20838426843223,0.226899488080256,0.85914379534936,672.041309185719,231.878558336816,285.400832882585,85.5573916561886,463.75355272635,121.237793785305,"Ccdc152"
"ENSRNOG00000039476",22.0856565659403,0.452381045874276,0.764438368453346,0.591782234569882,0.553996421021148,0.978020126326526,26.2402246536723,30.7803396022322,19.869678238661,25.8286465377173,26.5476094583957,3.24744090496353,"Pcdhb2"
"ENSRNOG00000039487",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000039489",36.7050555320438,0.164904766367413,0.467785349185891,0.352522298217343,0.724446598838687,0.993899787182606,40.8181272390458,32.832362242381,42.4488580553212,26.635791742021,29.8660606406952,47.6291332727984,"Tmem253"
"ENSRNOG00000039494",18.7411082676013,0.71807456067828,0.774399615820325,0.927266163371764,0.353788357890928,0.936330473284103,13.1201123268362,42.0664641230506,14.4506750826625,5.65001643012566,16.5922559114973,20.5671257314357,"Aass"
"ENSRNOG00000039496",760.204377668032,-0.24297467555074,0.357434233302066,-0.679774495313668,0.496647258222845,0.965819984277078,1013.16422968346,517.1097053175,559.963659453174,812.795220733792,788.961768591697,869.231682228571,"Plp2"
"ENSRNOG00000039500",2.75362615020201,-0.494119579252791,1.88068022683004,-0.262734500104596,0.79275522344473,NA,0,4.10404528029762,2.70950157799923,8.87859724734033,0.829612795574866,0,"Rnase13"
"ENSRNOG00000039504",3.7043873805316,0.0944594497940083,1.16742624671653,0.0809125630502848,0.93551148885673,NA,1.45779025853735,7.18207924052084,2.70950157799923,3.22858081721467,3.31845118229946,4.32992120661804,"Albfm1"
"ENSRNOG00000039517",5.15986175489588,-1.83331216731528,1.79176862671003,-1.02318577297647,0.306220018330328,0.915994806683293,0,2.05202264014881,4.51583596333205,0,1.65922559114973,22.7320863347447,"Zpld1"
"ENSRNOG00000039530",26.5588197205376,-0.834815108386145,0.82563759422983,-1.01111566893326,0.311961071759988,0.917363056560997,5.8311610341494,32.832362242381,18.0633438533282,29.057227354932,10.7849663424733,62.7838574959615,"Ccl27"
"ENSRNOG00000039543",1.30908834003622,-1.54214359660538,2.28570070488315,-0.674691832273035,0.499871574853764,NA,0,1.02601132007441,0.903167192666409,4.842871225822,0,1.08248030165451,"Rnase11"
"ENSRNOG00000039544",15.8085250407076,-0.58545901729111,0.77093870414673,-0.759410591454339,0.447606979676671,0.962426262933238,26.2402246536723,5.13005660037203,7.22533754133127,20.1786301075917,16.5922559114973,19.4846454297812,"Kcnd1"
"ENSRNOG00000039548",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000039551",46.8860187162069,0.118441086899315,0.40770443788681,0.290507229975745,0.771428220444805,0.994648045180639,51.0226590488073,48.222532043497,46.9646940186533,38.742969806576,38.9918013920187,57.371455987689,"Rdh14"
"ENSRNOG00000039559",90.7128157026777,0.478073726804164,0.507754349272922,0.941545311209526,0.346425480484379,0.933421597392087,173.477040765945,81.054894285878,63.2217034866486,101.700295742262,66.3690236459893,58.4539362893435,"Fam219a"
"ENSRNOG00000039560",22.6473395239121,-1.20103205566969,0.546731627106571,-2.19674881810994,0.0280383902369435,0.34129925960614,11.6623220682988,10.2601132007441,18.9665110459946,30.6715177635393,34.0141246185695,30.3094484463263,"Omd"
"ENSRNOG00000039562",2.14944315226003,0.919980140228406,1.65929044683542,0.554441895319161,0.57927646067656,NA,5.8311610341494,0,2.70950157799923,1.61429040860733,1.65922559114973,1.08248030165451,"Gng5"
"ENSRNOG00000039567",139.390306577171,0.155481949512854,0.3436405943331,0.452455129216023,0.650941139345556,0.989257032961938,125.369962234212,123.121358408929,191.471444845279,129.95037789289,120.293855358356,146.134840723359,"Trmt10c"
"ENSRNOG00000039568",0.557902627415921,-0.651227129447871,3.24729437408351,-0.200544531670822,0.841054734068955,NA,1.45779025853735,0,0,0.807145204303666,0,1.08248030165451,"Mgat4e"
"ENSRNOG00000039571",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Glod5"
"ENSRNOG00000039574",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Spata31e1l2"
"ENSRNOG00000039576",133.883074457983,0.0666891213304154,0.390019215630046,0.170989322212456,0.864232161589383,0.994648045180639,106.418688873227,127.225403689226,177.020769762616,171.921928516681,121.12346815393,99.5881877522148,"Suv39h1"
"ENSRNOG00000039582",173.561256949299,0.217661055687185,0.534336448220065,0.407348322227013,0.683752176594753,0.992013765354912,83.094044736629,144.667596130491,331.462359708572,144.478991570356,199.107070937968,138.557478611777,"Cspg4b"
"ENSRNOG00000039587",356.489043579784,-0.352349830524944,0.290430480945702,-1.21319852302561,0.225053928698648,0.857583418322542,379.025467219711,260.606875298899,300.754675157914,364.829632345257,439.694781654679,394.022829802241,"Wdr13"
"ENSRNOG00000039588",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Mcidas"
"ENSRNOG00000039591",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Dydc2"
"ENSRNOG00000039593",15.200055958033,-0.254355226139875,0.859578764470521,-0.295906828615701,0.767301236003302,0.994648045180639,21.8668538780603,17.4421924412649,2.70950157799923,13.7214684731623,25.7179966628208,9.74232271489058,"Ecscr"
"ENSRNOG00000039596",3.3267174805675,0.878880019662845,1.31244079773324,0.669653077823232,0.503078969854245,NA,2.9155805170747,8.20809056059524,1.80633438533282,4.03572602151833,0.829612795574866,2.16496060330902,"Prob1"
"ENSRNOG00000039601",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000039615",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC102552474"
"ENSRNOG00000039624",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Ralgdsl4"
"ENSRNOG00000039626",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"AABR07059877.1"
"ENSRNOG00000039627",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000039649",0.134524200717278,-0.662418002706977,4.0804728567969,-0.162338539172875,0.871039267303555,NA,0,0,0,0.807145204303666,0,0,"Lnp1"
"ENSRNOG00000039650",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Defb18"
"ENSRNOG00000039651",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Defb49"
"ENSRNOG00000039656",11.0264555764798,1.59221866806028,0.885760452604638,1.79757254162596,0.0722447729075073,0.562606151322784,33.5291759463591,8.20809056059524,8.12850473399768,5.65001643012566,4.14806397787433,6.49488180992706,"Abca17"
"ENSRNOG00000039658",54.3249197466339,0.0867108375297895,0.373391973386791,0.232224696056782,0.816363497317386,0.994648045180639,55.3960298244193,64.6387131646875,47.8678612113197,51.6572930754347,52.2656061212165,54.1240150827255,"G4"
"ENSRNOG00000039663",0.138268799262478,-0.662418002706977,4.0804728567969,-0.162338539172875,0.871039267303555,NA,0,0,0,0,0.829612795574866,0,""
"ENSRNOG00000039668",37.0727059011768,-0.680844063089767,0.727582688532294,-0.935761768141006,0.349395860007889,0.934415499300887,30.6135954292844,14.3641584810417,40.6425236699884,72.64306838733,52.2656061212165,11.9072833181996,"Col8a1"
"ENSRNOG00000039674",6.27004859613935,-0.0254995465594114,1.1171193014542,-0.0228261623679921,0.981788938907319,0.996927300365226,10.2045318097615,3.07803396022322,5.41900315599845,7.264306838733,0.829612795574866,10.8248030165451,NA
"ENSRNOG00000039678",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC108352322"
"ENSRNOG00000039680",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Gpr15"
"ENSRNOG00000039689",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000039698",40.440748452332,-0.0762312582535977,0.755570663860367,-0.100892294923305,0.919635959658159,0.994648045180639,5.8311610341494,65.6647244847619,46.0615268259869,43.585841032398,27.3772222539706,54.1240150827255,"Prss22"
"ENSRNOG00000039725",2.03329576369525,3.57821990606074,2.39998223541183,1.49093599663529,0.135978299489006,NA,1.45779025853735,0,9.9348391193305,0.807145204303666,0,0,"Ces1a"
"ENSRNOG00000039730",150.415940442854,-0.403307772053512,0.298401063257575,-1.35156278483292,0.176515222243899,0.801588525416279,107.876479131764,136.459505569896,143.603583633959,181.607670968325,168.411397501698,164.537005851485,"Orai3"
"ENSRNOG00000039740",66.886312130674,-0.00171504895368011,0.502404392889673,-0.00341368224074573,0.997276280934642,0.999379847753414,32.0713856878217,64.6387131646875,102.961059963971,67.800197161508,58.0728956902406,75.7736211158156,"Cenpk"
"ENSRNOG00000039743",0.541240150827255,-2.39040928373979,3.9814251776385,-0.600390356992118,0.548246112862781,NA,0,0,0,0,0,3.24744090496353,"Zdhhc11"
"ENSRNOG00000039745",72.2902523525224,0.212019942684703,0.597164635468605,0.355044371504564,0.722556350176394,0.993899787182606,132.658913526899,72.8468037252828,27.9981829726587,50.850147871131,88.7685691265106,60.6188968926525,"Pm20d1"
"ENSRNOG00000039749",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"C16h10orf53"
"ENSRNOG00000039754",63.2966506685666,-0.5615575343736,0.380716170448811,-1.47500310720084,0.140211708055234,0.743480371196821,39.3603369805085,58.4826452442411,55.093198752651,73.4502135916336,86.279730739786,67.1137787025796,"Rab7b"
"ENSRNOG00000039759",59.4001909820173,0.0961175547071751,0.507466110811752,0.18940684443622,0.849773960479183,0.994648045180639,56.8538200829567,62.5866905245387,64.1248706793151,44.3929862367017,33.1845118229946,95.2582665455968,"Gpr34"
"ENSRNOG00000039761",1.86444864737284,1.44807893596143,2.12748370088434,0.680653363106615,0.496090852572332,NA,7.28895129268676,0,0.903167192666409,0,0.829612795574866,2.16496060330902,NA
"ENSRNOG00000039762",25.1316492998656,-1.99796850041064,0.743926919655996,-2.68570533962467,0.00723768863717912,0.147427975480901,2.9155805170747,10.2601132007441,16.2570094679954,27.4429369463247,25.7179966628208,68.1962590042341,"Gpr82"
"ENSRNOG00000039773",1.45779025853735,4.12173258336203,3.59105332843614,1.14777816044213,0.251060155324662,NA,8.74674155122411,0,0,0,0,0,NA
"ENSRNOG00000039776",144.467976093154,0.00806305203585291,0.333494941476068,0.0241774342968004,0.980711077690947,0.996927300365226,120.9965914586,156.979731971384,156.247924331289,121.07178064555,178.366751048596,133.145077103505,NA
"ENSRNOG00000039777",176.004312322742,0.199811170442704,0.308091180757715,0.648545570020184,0.516632146868557,0.968786843863531,211.379587487916,174.421924412649,178.827104147949,170.307638108074,132.738047291979,188.351572487885,"Ttf1"
